member_id,keyword,normalized_keyphrase,publication_year,publication_count
mem_023bd77aa2,Intraclass correlation coefficient,intraclass correlation coefficient,2019,1
mem_023bd77aa2,journal impact factor,journal impact factor,2019,2
mem_023bd77aa2,metrics,metrics,2019,1
mem_023bd77aa2,Ongoing pain,ongoing pain,2019,1
mem_023bd77aa2,Osteoarthritis,osteoarthritis,2019,1
mem_023bd77aa2,Pain assessment,pain assessment,2019,1
mem_023bd77aa2,Pain behavior,pain behavior,2019,1
mem_023bd77aa2,Rat grimace scale,rat grimace scale,2019,1
mem_023bd77aa2,reporting guidelines,reporting guidelines,2019,1
mem_023bd77aa2,repository,repository,2019,1
mem_023bd77aa2,RGS,rgs,2019,1
mem_023bd77aa2,Rodent,rodent,2019,1
mem_023bd77aa2,Spontaneous pain,spontaneous pain,2019,1
mem_023bd77aa2,Alfaxalone,alfaxalone,2020,1
mem_023bd77aa2,Analgesia,analgesia,2020,2
mem_023bd77aa2,Anesthesia,anesthesia,2020,1
mem_023bd77aa2,Animal welfare,animal welfare,2020,1
mem_023bd77aa2,Aversion,aversion,2020,1
mem_023bd77aa2,Aversion-avoidance,aversion-avoidance,2020,1
mem_023bd77aa2,blood gas,blood gas,2020,1
mem_023bd77aa2,buprenorphine,buprenorphine,2020,1
mem_023bd77aa2,butorphanol,butorphanol,2020,1
mem_023bd77aa2,Canadian Council on Animal Care,canadian council on animal care,2020,1
mem_023bd77aa2,cardiac disease,cardiac disease,2020,1
mem_023bd77aa2,Castration,castration,2020,1
mem_023bd77aa2,cats,cats,2020,1
mem_023bd77aa2,Ccac,ccac,2020,1
mem_023bd77aa2,Cessation of heartbeat,cessation of heartbeat,2020,1
mem_023bd77aa2,CHB,chb,2020,1
mem_023bd77aa2,Desflurane,desflurane,2020,1
mem_023bd77aa2,echocardiography,echocardiography,2020,1
mem_023bd77aa2,ET Ethanol,et ethanol,2020,1
mem_023bd77aa2,Euthanasia,euthanasia,2020,1
mem_023bd77aa2,Facial expression,facial expression,2020,1
mem_023bd77aa2,Feline grimace scale,feline grimace scale,2020,1
mem_023bd77aa2,Fli,fli,2020,1
mem_023bd77aa2,fos-like-immunoreactive,fos-like-immunoreactive,2020,1
mem_023bd77aa2,Grimace,grimace,2020,1
mem_023bd77aa2,horse,horse,2020,1
mem_023bd77aa2,hypoventilation,hypoventilation,2020,1
mem_023bd77aa2,hypoxemia,hypoxemia,2020,1
mem_023bd77aa2,hypoxic respiratory drive,hypoxic respiratory drive,2020,1
mem_023bd77aa2,IH,ih,2020,1
mem_023bd77aa2,Intrahepatic,intrahepatic,2020,1
mem_023bd77aa2,invasive blood pressure,invasive blood pressure,2020,1
mem_023bd77aa2,IP Intraperitoneal,ip intraperitoneal,2020,1
mem_023bd77aa2,Isoflurane,isoflurane,2020,1
mem_023bd77aa2,Ketamine,ketamine,2020,1
mem_023bd77aa2,LifeWindow,lifewindow,2020,1
mem_023bd77aa2,Midazolam,midazolam,2020,1
mem_023bd77aa2,noninvasive blood pressure,noninvasive blood pressure,2020,1
mem_023bd77aa2,oscillometric,oscillometric,2020,1
mem_023bd77aa2,Ovariohysterectomy,ovariohysterectomy,2020,1
mem_023bd77aa2,Pain,pain,2020,2
mem_023bd77aa2,Pain assessment,pain assessment,2020,1
mem_023bd77aa2,Pain scoring,pain scoring,2020,1
mem_023bd77aa2,PB Sodium Pentobarbital,pb sodium pentobarbital,2020,1
mem_023bd77aa2,pentobarbital,pentobarbital,2020,1
mem_023bd77aa2,Post anesthesia,post anesthesia,2020,1
mem_023bd77aa2,pre-anaesthetic assessment,pre-anaesthetic assessment,2020,1
mem_023bd77aa2,Preclinical,preclinical,2020,1
mem_023bd77aa2,rabbit,rabbit,2020,1
mem_023bd77aa2,Rat Grimace Scale; PA,rat grimace scale pa,2020,1
mem_023bd77aa2,Rats,rats,2020,1
mem_023bd77aa2,Refinement,refinement,2020,1
mem_023bd77aa2,RGS,rgs,2020,1
mem_023bd77aa2,Scale,scale,2020,1
mem_023bd77aa2,Sedation,sedation,2020,2
mem_023bd77aa2,sodium pentobarbital,sodium pentobarbital,2020,1
mem_023bd77aa2,Surgery,surgery,2020,1
mem_023bd77aa2,Veterinary,veterinary,2020,1
mem_023bd77aa2,Benodiazepines,benodiazepines,2021,1
mem_023bd77aa2,BZD,bzd,2021,1
mem_023bd77aa2,RatMet device,ratmet device,2021,1
mem_023bd77aa2,RM,rm,2021,1
mem_023bd77aa2,Vf,vf,2021,1
mem_023bd77aa2,Von Frey,von frey,2021,1
mem_023bd77aa2,anaesthesia,anaesthesia,2022,1
mem_023bd77aa2,ARRIVE,arrive,2022,1
mem_023bd77aa2,bias,bias,2022,1
mem_023bd77aa2,bibliometrics,bibliometrics,2022,1
mem_023bd77aa2,canine,canine,2022,1
mem_023bd77aa2,cardiology,cardiology,2022,1
mem_023bd77aa2,cardiovascular disease,cardiovascular disease,2022,1
mem_023bd77aa2,CONSORT,consort,2022,1
mem_023bd77aa2,diagnostic imaging,diagnostic imaging,2022,1
mem_023bd77aa2,echocardiography,echocardiography,2022,1
mem_023bd77aa2,pain,pain,2022,1
mem_023bd77aa2,pain evaluation,pain evaluation,2022,1
mem_023bd77aa2,perioperative,perioperative,2022,1
mem_023bd77aa2,pupillometry,pupillometry,2022,1
mem_023bd77aa2,reporting guidelines,reporting guidelines,2022,1
mem_023bd77aa2,surgery,surgery,2022,1
mem_023bd77aa2,Analgesia,analgesia,2023,1
mem_023bd77aa2,bias,bias,2023,1
mem_023bd77aa2,literature,literature,2023,1
mem_023bd77aa2,Mouse,mouse,2023,1
mem_023bd77aa2,Nociception,nociception,2023,1
mem_023bd77aa2,Pain,pain,2023,1
mem_023bd77aa2,quality,quality,2023,1
mem_023bd77aa2,randomization,randomization,2023,1
mem_023bd77aa2,Rat,rat,2023,1
mem_023bd77aa2,abdominal,abdominal,2024,1
mem_023bd77aa2,accident,accident,2024,2
mem_023bd77aa2,adjunctive drugs,adjunctive drugs,2024,1
mem_023bd77aa2,adjuncts,adjuncts,2024,1
mem_023bd77aa2,adverse event,adverse event,2024,1
mem_023bd77aa2,adverse events,adverse events,2024,1
mem_023bd77aa2,airway,airway,2024,1
mem_023bd77aa2,analgesia,analgesia,2024,1
mem_023bd77aa2,analgesic,analgesic,2024,1
mem_023bd77aa2,anesthesia,anesthesia,2024,1
mem_023bd77aa2,anesthesiologist,anesthesiologist,2024,1
mem_023bd77aa2,anesthesiology,anesthesiology,2024,1
mem_023bd77aa2,Anesthetic,anesthetic,2024,1
mem_023bd77aa2,animal ethics,animal ethics,2024,1
mem_023bd77aa2,Animal welfare,animal welfare,2024,1
mem_023bd77aa2,cardiac,cardiac,2024,1
mem_023bd77aa2,case duration,case duration,2024,1
mem_023bd77aa2,case scheduling,case scheduling,2024,1
mem_023bd77aa2,checklists,checklists,2024,1
mem_023bd77aa2,clinical pharmacology,clinical pharmacology,2024,1
mem_023bd77aa2,culture,culture,2024,1
mem_023bd77aa2,Dam separation,dam separation,2024,1
mem_023bd77aa2,drug calculation,drug calculation,2024,1
mem_023bd77aa2,EC50,ec50,2024,1
mem_023bd77aa2,economics,economics,2024,1
mem_023bd77aa2,effective concentration 50%; EC95,effective concentration 50 ec95,2024,1
mem_023bd77aa2,effective concentration 95%; LOC,effective concentration 95 loc,2024,1
mem_023bd77aa2,error,error,2024,2
mem_023bd77aa2,Facial action units,facial action units,2024,1
mem_023bd77aa2,farm animals,farm animals,2024,1
mem_023bd77aa2,focused assessment with sonography for trauma (FAST),focused assessment with sonography for trauma fast,2024,1
mem_023bd77aa2,harm,harm,2024,1
mem_023bd77aa2,incident analysis,incident analysis,2024,1
mem_023bd77aa2,lapse,lapse,2024,1
mem_023bd77aa2,LOC,loc,2024,1
mem_023bd77aa2,loss of consciousness; LORR,loss of consciousness lorr,2024,2
mem_023bd77aa2,loss of righting reflex,loss of righting reflex,2024,1
mem_023bd77aa2,loss of righting reflex; LTI,loss of righting reflex lti,2024,1
mem_023bd77aa2,loss of righting reflex testing interval; LTT,loss of righting reflex testing interval ltt,2024,1
mem_023bd77aa2,loss of righting reflex testing threshold; RORR,loss of righting reflex testing threshold rorr,2024,1
mem_023bd77aa2,lung,lung,2024,1
mem_023bd77aa2,medical error,medical error,2024,1
mem_023bd77aa2,medical errors,medical errors,2024,1
mem_023bd77aa2,mistake,mistake,2024,1
mem_023bd77aa2,near miss,near miss,2024,1
mem_023bd77aa2,non-analgesic,non-analgesic,2024,1
mem_023bd77aa2,operating room management,operating room management,2024,1
mem_023bd77aa2,operational research,operational research,2024,1
mem_023bd77aa2,Patient safety,patient safety,2024,2
mem_023bd77aa2,pleural space,pleural space,2024,1
mem_023bd77aa2,Point-of-care ultrasound (POCUS),point-of-care ultrasound pocus,2024,1
mem_023bd77aa2,pulmonary,pulmonary,2024,1
mem_023bd77aa2,randomized controlled trials,randomized controlled trials,2024,1
mem_023bd77aa2,Restraint,restraint,2024,1
mem_023bd77aa2,return of righting reflex,return of righting reflex,2024,1
mem_023bd77aa2,simulation,simulation,2024,1
mem_023bd77aa2,slip,slip,2024,1
mem_023bd77aa2,specialization,specialization,2024,1
mem_023bd77aa2,student,student,2024,1
mem_023bd77aa2,study design,study design,2024,1
mem_023bd77aa2,veterinary medicine,veterinary medicine,2024,1
mem_023bd77aa2,violation,violation,2024,1
mem_023bd77aa2,α2-adrenergic receptor agonist,2-adrenergic receptor agonist,2025,1
mem_023bd77aa2,α2-adrenoceptor agonist,2-adrenoceptor agonist,2025,1
mem_023bd77aa2,α2-adrenoceptor antagonist,2-adrenoceptor antagonist,2025,1
mem_023bd77aa2,access to care,access to care,2025,1
mem_023bd77aa2,accessibility,accessibility,2025,1
mem_023bd77aa2,anaesthesia,anaesthesia,2025,1
mem_023bd77aa2,anesthesia monitoring,anesthesia monitoring,2025,1
mem_023bd77aa2,bearded dragon,bearded dragon,2025,1
mem_023bd77aa2,capnography,capnography,2025,1
mem_023bd77aa2,catheter,catheter,2025,1
mem_023bd77aa2,complication,complication,2025,1
mem_023bd77aa2,extradural intervertebral vein,extradural intervertebral vein,2025,1
mem_023bd77aa2,feline,feline,2025,1
mem_023bd77aa2,guidelines,guidelines,2025,1
mem_023bd77aa2,lizard,lizard,2025,1
mem_023bd77aa2,MK-467,mk-467,2025,1
mem_023bd77aa2,multimodal analgesia,multimodal analgesia,2025,1
mem_023bd77aa2,neuromuscular blockade,neuromuscular blockade,2025,1
mem_023bd77aa2,Pagophilus groenlandicus,pagophilus groenlandicus,2025,1
mem_023bd77aa2,perioperative,perioperative,2025,1
mem_023bd77aa2,pulse oximetry,pulse oximetry,2025,1
mem_023bd77aa2,regional anaesthesia,regional anaesthesia,2025,1
mem_023bd77aa2,reptiles,reptiles,2025,2
mem_023bd77aa2,ruminants,ruminants,2025,1
mem_023bd77aa2,scale,scale,2025,1
mem_023bd77aa2,seal,seal,2025,1
mem_023bd77aa2,sedation,sedation,2025,1
mem_023bd77aa2,small animal,small animal,2025,1
mem_023bd77aa2,veterinary,veterinary,2025,1
mem_023bd77aa2,virtual,virtual,2025,1
mem_023bd77aa2,acute kidney injury,acute kidney injury,2026,1
mem_023bd77aa2,adverse drug reactions,adverse drug reactions,2026,1
mem_023bd77aa2,anaesthesia,anaesthesia,2026,1
mem_023bd77aa2,analgesia,analgesia,2026,1
mem_023bd77aa2,anesthesia,anesthesia,2026,1
mem_023bd77aa2,benzodiazepine,benzodiazepine,2026,1
mem_023bd77aa2,carprofen,carprofen,2026,1
mem_023bd77aa2,caudal quadratus lumborum block,caudal quadratus lumborum block,2026,1
mem_023bd77aa2,Donkey Pain Scale,donkey pain scale,2026,1
mem_023bd77aa2,GIN & TONIC block,gin tonic block,2026,1
mem_023bd77aa2,greater ischiatic notch plane block,greater ischiatic notch plane block,2026,1
mem_023bd77aa2,hypothermia,hypothermia,2026,1
mem_023bd77aa2,lizard,lizard,2026,1
mem_023bd77aa2,NSAIDs,nsaids,2026,1
mem_023bd77aa2,regional anesthesia,regional anesthesia,2026,1
mem_023bd77aa2,reptile,reptile,2026,1
mem_023bd77aa2,robenacoxib,robenacoxib,2026,1
mem_023bd77aa2,whole blood assay,whole blood assay,2026,1
mem_02e49536b8,Heparan sulfate,heparan sulfate,1991,1
mem_02e49536b8,Phosphatidylinositol-glycan membrane anchors,phosphatidylinositol-glycan membrane anchors,1991,1
mem_02e49536b8,Proteoglycans,proteoglycans,1991,1
mem_02e49536b8,diabetes,diabetes,1992,1
mem_02e49536b8,vanadium compounds,vanadium compounds,1992,1
mem_02e49536b8,Cysteine string protein,cysteine string protein,1995,1
mem_02e49536b8,DnaJ family,dnaj family,1995,1
mem_02e49536b8,secretory vesicles,secretory vesicles,1995,1
mem_02e49536b8,Calcium,calcium,1998,1
mem_02e49536b8,Chaperone,chaperone,1998,1
mem_02e49536b8,Heat shock protein,heat shock protein,1998,1
mem_02e49536b8,Pancreas,pancreas,1998,1
mem_02e49536b8,Secretion,secretion,1998,1
mem_02e49536b8,Caveolin,caveolin,2000,1
mem_02e49536b8,Dopamine,dopamine,2000,1
mem_02e49536b8,Hippocampus,hippocampus,2000,1
mem_02e49536b8,Paraformaldehyde,paraformaldehyde,2000,1
mem_02e49536b8,SNAP25,snap25,2000,2
mem_02e49536b8,Striatium,striatium,2000,1
mem_02e49536b8,Synaptic potentiation,synaptic potentiation,2000,1
mem_02e49536b8,Synaptic protein,synaptic protein,2000,1
mem_02e49536b8,Syntaxin,syntaxin,2000,1
mem_02e49536b8,VAMP,vamp,2000,1
mem_02e49536b8,Caveolin,caveolin,2002,1
mem_02e49536b8,Hippocampus,hippocampus,2002,1
mem_02e49536b8,SNAP25,snap25,2002,1
mem_02e49536b8,SNARE accessory proteins,snare accessory proteins,2002,1
mem_02e49536b8,Syntaxin,syntaxin,2002,1
mem_02e49536b8,Chaperone,chaperone,2003,1
mem_02e49536b8,Chaperones,chaperones,2003,1
mem_02e49536b8,Cysteine string protein,cysteine string protein,2003,2
mem_02e49536b8,G proteins,g proteins,2003,1
mem_02e49536b8,J domain,j domain,2003,1
mem_02e49536b8,N-type-calcium channels,n-type-calcium channels,2003,1
mem_02e49536b8,Ni2+ -NTA,ni2+ -nta,2003,1
mem_02e49536b8,Oligomerization,oligomerization,2003,1
mem_02e49536b8,Secretion,secretion,2003,1
mem_02e49536b8,Synaptic transmission,synaptic transmission,2003,1
mem_02e49536b8,Autoantibodies,autoantibodies,2004,1
mem_02e49536b8,Autoimmunity,autoimmunity,2004,1
mem_02e49536b8,Endosomes,endosomes,2004,1
mem_02e49536b8,Enteric nervous system,enteric nervous system,2004,1
mem_02e49536b8,Myenteric plexus,myenteric plexus,2004,1
mem_02e49536b8,Neurological disease,neurological disease,2004,1
mem_02e49536b8,Neutrophils,neutrophils,2004,1
mem_02e49536b8,Submucosal plexus,submucosal plexus,2004,1
mem_02e49536b8,Synaptic vesicles,synaptic vesicles,2004,1
mem_02e49536b8,T cells,t cells,2004,1
mem_02e49536b8,CSPα,csp,2006,2
mem_02e49536b8,DnaJ/Hsp40 family,dnaj/hsp40 family,2006,1
mem_02e49536b8,G protein,g protein,2006,1
mem_02e49536b8,Hsc70,hsc70,2006,1
mem_02e49536b8,J protein,j protein,2006,1
mem_02e49536b8,N-type calcium channel,n-type calcium channel,2006,1
mem_02e49536b8,Prion,prion,2006,1
mem_02e49536b8,PrPC,prpc,2006,1
mem_02e49536b8,Rdj2,rdj2,2006,1
mem_02e49536b8,SGT,sgt,2006,1
mem_02e49536b8,Syntaxin 1A,syntaxin 1a,2006,1
mem_02e49536b8,Chaperone,chaperone,2007,1
mem_02e49536b8,CSPα,csp,2007,1
mem_02e49536b8,Cysteine string proteinα,cysteine string protein,2007,1
mem_02e49536b8,G protein,g protein,2007,1
mem_02e49536b8,Hsc70,hsc70,2007,1
mem_02e49536b8,Hsc70/Hsp70,hsc70/hsp70,2007,1
mem_02e49536b8,Huntingtin,huntingtin,2007,1
mem_02e49536b8,Huntingtin aggregates,huntingtin aggregates,2007,1
mem_02e49536b8,J protein,j protein,2007,1
mem_02e49536b8,SGT,sgt,2007,1
mem_02e49536b8,Syntaxin,syntaxin,2007,1
mem_02e49536b8,Auxilin,auxilin,2008,1
mem_02e49536b8,Calcium,calcium,2008,1
mem_02e49536b8,Chaperones,chaperones,2008,2
mem_02e49536b8,CSPα,csp,2008,1
mem_02e49536b8,Endothelial function,endothelial function,2008,1
mem_02e49536b8,GAK,gak,2008,1
mem_02e49536b8,Hsj1,hsj1,2008,1
mem_02e49536b8,Hsp40,hsp40,2008,1
mem_02e49536b8,Hsp70 s,hsp70 s,2008,1
mem_02e49536b8,J proteins,j proteins,2008,2
mem_02e49536b8,Mrj,mrj,2008,1
mem_02e49536b8,Neurodegenerative disease,neurodegenerative disease,2008,1
mem_02e49536b8,Nitric oxide,nitric oxide,2008,1
mem_02e49536b8,Protein folding,protein folding,2008,1
mem_02e49536b8,Rdj2,rdj2,2008,1
mem_02e49536b8,Rme-8,rme-8,2008,1
mem_02e49536b8,Signal transduction,signal transduction,2008,1
mem_02e49536b8,CSPα,csp,2009,1
mem_02e49536b8,Cysteine string protein,cysteine string protein,2009,1
mem_02e49536b8,G protein,g protein,2009,1
mem_02e49536b8,Heat shock protein 70,heat shock protein 70,2009,1
mem_02e49536b8,J protein,j protein,2009,1
mem_02e49536b8,Rdj2,rdj2,2009,1
mem_02e49536b8,Zymogen granules,zymogen granules,2009,1
mem_02e49536b8,Chaperone,chaperone,2010,2
mem_02e49536b8,Crystallin domain,crystallin domain,2010,1
mem_02e49536b8,CSF,csf,2010,1
mem_02e49536b8,CSPα,csp,2010,1
mem_02e49536b8,DnaJ,dnaj,2010,1
mem_02e49536b8,DnaJ protein,dnaj protein,2010,1
mem_02e49536b8,hERG channel,herg channel,2010,1
mem_02e49536b8,Hsc70,hsc70,2010,1
mem_02e49536b8,Hsp25,hsp25,2010,1
mem_02e49536b8,Hsp40,hsp40,2010,2
mem_02e49536b8,J domain,j domain,2010,1
mem_02e49536b8,J protein,j protein,2010,1
mem_02e49536b8,PrPC,prpc,2010,1
mem_02e49536b8,Spinal cord injury,spinal cord injury,2010,1
mem_02e49536b8,DnaJA3,dnaja3,2012,1
mem_02e49536b8,Drp1,drp1,2012,1
mem_02e49536b8,Mitochondrial chaperone,mitochondrial chaperone,2012,1
mem_02e49536b8,Mitochondrial fragmentation,mitochondrial fragmentation,2012,1
mem_02e49536b8,Auxilin,auxilin,2014,1
mem_02e49536b8,Chaperones,chaperones,2014,1
mem_02e49536b8,CSP,csp,2014,2
mem_02e49536b8,Cysteine string protein,cysteine string protein,2014,1
mem_02e49536b8,DnaJC5,dnajc5,2014,1
mem_02e49536b8,HSJ1,hsj1,2014,1
mem_02e49536b8,Hsp40,hsp40,2014,1
mem_02e49536b8,J protein,j protein,2014,1
mem_02e49536b8,Mrj,mrj,2014,1
mem_02e49536b8,Neural differentiation,neural differentiation,2014,1
mem_02e49536b8,Neurodegeneration,neurodegeneration,2014,1
mem_02e49536b8,Rme-8,rme-8,2014,1
mem_02e49536b8,Sacsin,sacsin,2014,1
mem_02e49536b8,Tim14,tim14,2014,1
mem_02e49536b8,Amyloid protein,amyloid protein,2017,1
mem_02e49536b8,Heat-shock protein,heat-shock protein,2017,1
mem_02e49536b8,Molecular chaperone,molecular chaperone,2017,1
mem_02e49536b8,Neurodegenerative disease,neurodegenerative disease,2017,1
mem_02e49536b8,Neuroprotection,neuroprotection,2017,1
mem_02e49536b8,Protein misfolding,protein misfolding,2017,1
mem_02e49536b8,Proteostasis,proteostasis,2017,1
mem_02e49536b8,Therapeutics,therapeutics,2017,1
mem_02e49536b8,DnaJ,dnaj,2022,1
mem_02e49536b8,export,export,2022,1
mem_02e49536b8,Huntington’s disease,huntington s disease,2022,1
mem_02e49536b8,JDP,jdp,2022,1
mem_02e49536b8,microflow cytometry,microflow cytometry,2022,1
mem_02e49536b8,molecular chaperone,molecular chaperone,2022,1
mem_02e49536b8,DnaJ,dnaj,2023,1
mem_02e49536b8,EVs,evs,2023,1
mem_02e49536b8,exosomes,exosomes,2023,1
mem_02e49536b8,extracellular chaperones,extracellular chaperones,2023,1
mem_02e49536b8,extracellular vesicles,extracellular vesicles,2023,1
mem_02e49536b8,J-domain proteins,j-domain proteins,2023,1
mem_02e49536b8,JDP,jdp,2023,1
mem_02e49536b8,misfolded proteins,misfolded proteins,2023,1
mem_02e49536b8,molecular chaperones,molecular chaperones,2023,1
mem_02e49536b8,Evolution,evolution,2024,1
mem_02e49536b8,Hsp70 cycle,hsp70 cycle,2024,1
mem_02e49536b8,JDP,jdp,2024,1
mem_05362065f8,anorexia nervosa,anorexia nervosa,1993,1
mem_05362065f8,bulimia nervosa,bulimia nervosa,1993,1
mem_05362065f8,predictors,predictors,1993,1
mem_05362065f8,recovery,recovery,1993,1
mem_05362065f8,Disordered eating attitudes,disordered eating attitudes,2002,1
